"BehaviorSpace results (NetLogo 6.2.2)"
"Model for Pub.nlogo"
"Mixed Group_Set DD by Olf_More Ranges"
"07/10/2024 11:00:39:945 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","300","0","300"
"[run number]","pen","N-Birds","see-wind-arrows","Length-Odor-Trails","Olfaction-Threshold","Detection-Distance","communicate","weight-flock-crosswind","Seed","Mixed-Group","Number-Of-Low-Olf","[step]","(count turtles with [did-find-food = 1])","(count turtles with [ever-find-odor = 1])","(count turtles with [ever-find-odor = 0 and did-find-food = 1])","(count turtles with [ever-find-odor = 1 and did-find-food = 0])","(count turtles with [did-find-food = 1 and dd = 50])","(count turtles with [did-find-food = 1 and dd = 10])"
"308","false","50","false","200","40","50","true","0","154","true","35","500","0","0","0","0","0","0"
"295","false","50","false","200","40","50","true","0","148","true","15","398","50","35","15","0","15","35"
"303","false","50","false","200","40","50","true","0","152","true","15","500","42","27","15","0","15","27"
"246","false","50","false","200","40","50","true","0","123","true","35","500","30","1","29","0","29","1"
"321","false","50","false","200","40","50","true","0","161","true","15","500","26","35","2","11","2","24"
"305","false","50","false","200","40","50","true","0","153","true","15","500","35","27","15","7","15","20"
"323","false","50","false","200","40","50","true","0","162","true","15","500","40","31","15","6","15","25"
"299","false","50","false","200","40","50","true","0","150","true","15","500","33","18","15","0","15","18"
"325","false","50","false","200","40","50","true","0","163","true","15","500","3","13","2","12","2","1"
"288","false","50","false","200","40","50","true","0","144","true","35","500","47","13","34","0","34","13"
"284","false","50","false","200","40","50","true","0","142","true","35","500","36","8","32","4","32","4"
"280","false","50","false","200","40","50","true","0","140","true","35","500","47","13","34","0","34","13"
"324","false","50","false","200","40","50","true","0","162","true","35","500","46","12","35","1","35","11"
"309","false","50","false","200","40","50","true","0","155","true","15","500","27","33","14","20","14","13"
"301","false","50","false","200","40","50","true","0","151","true","15","500","14","20","4","10","4","10"
"328","false","50","false","200","40","50","true","0","164","true","35","500","37","3","34","0","34","3"
"307","false","50","false","200","40","50","true","0","154","true","15","500","0","0","0","0","0","0"
"314","false","50","false","200","40","50","true","0","157","true","35","500","10","2","9","1","9","1"
"332","false","50","false","200","40","50","true","0","166","true","35","500","38","3","35","0","35","3"
"304","false","50","false","200","40","50","true","0","152","true","35","360","50","15","35","0","35","15"
"315","false","50","false","200","40","50","true","0","158","true","15","500","21","8","15","2","15","6"
"326","false","50","false","200","40","50","true","0","163","true","35","500","9","7","9","7","9","0"
"278","false","50","false","200","40","50","true","0","139","true","35","500","22","3","21","2","21","1"
"306","false","50","false","200","40","50","true","0","153","true","35","500","44","10","35","1","35","9"
"345","false","50","false","200","40","50","true","0","173","true","15","352","50","35","15","0","15","35"
"343","false","50","false","200","40","50","true","0","172","true","15","500","47","32","15","0","15","32"
"336","false","50","false","200","40","50","true","0","168","true","35","500","13","6","8","1","8","5"
"340","false","50","false","200","40","50","true","0","170","true","35","500","49","15","35","1","35","14"
"327","false","50","false","200","40","50","true","0","164","true","15","500","24","11","15","2","15","9"
"349","false","50","false","200","40","50","true","0","175","true","15","500","38","24","15","1","15","23"
"346","false","50","false","200","40","50","true","0","173","true","35","500","48","15","35","2","35","13"
"302","false","50","false","200","40","50","true","0","151","true","35","500","41","11","32","2","32","9"
"331","false","50","false","200","40","50","true","0","166","true","15","500","28","13","15","0","15","13"
"334","false","50","false","200","40","50","true","0","167","true","35","500","18","1","18","1","18","0"
"355","false","50","false","200","40","50","true","0","178","true","15","500","43","28","15","0","15","28"
"337","false","50","false","200","40","50","true","0","169","true","15","500","48","34","15","1","15","33"
"353","false","50","false","200","40","50","true","0","177","true","15","500","36","24","15","3","15","21"
"329","false","50","false","200","40","50","true","0","165","true","15","500","24","26","15","17","15","9"
"316","false","50","false","200","40","50","true","0","158","true","35","500","37","3","35","1","35","2"
"294","false","50","false","200","40","50","true","0","147","true","35","500","26","10","22","6","22","4"
"335","false","50","false","200","40","50","true","0","168","true","15","500","25","17","15","7","15","10"
"339","false","50","false","200","40","50","true","0","170","true","15","500","46","34","15","3","15","31"
"354","false","50","false","200","40","50","true","0","177","true","35","500","42","11","33","2","33","9"
"357","false","50","false","200","40","50","true","0","179","true","15","500","33","21","15","3","15","18"
"341","false","50","false","200","40","50","true","0","171","true","15","500","39","28","15","4","15","24"
"352","false","50","false","200","40","50","true","0","176","true","35","500","31","4","29","2","29","2"
"318","false","50","false","200","40","50","true","0","159","true","35","500","42","8","35","1","35","7"
"300","false","50","false","200","40","50","true","0","150","true","35","500","38","6","32","0","32","6"
"333","false","50","false","200","40","50","true","0","167","true","15","500","4","4","4","4","4","0"
"361","false","50","false","200","40","50","true","0","181","true","15","500","0","1","0","1","0","0"
"330","false","50","false","200","40","50","true","0","165","true","35","500","44","12","35","3","35","9"
"358","false","50","false","200","40","50","true","0","179","true","35","500","42","9","34","1","34","8"
"347","false","50","false","200","40","50","true","0","174","true","15","500","26","14","15","3","15","11"
"373","false","50","false","200","40","50","true","0","187","true","15","500","48","35","15","2","15","33"
"370","false","50","false","200","40","50","true","0","185","true","35","385","50","15","35","0","35","15"
"310","false","50","false","200","40","50","true","0","155","true","35","500","29","14","26","11","26","3"
"362","false","50","false","200","40","50","true","0","181","true","35","500","0","0","0","0","0","0"
"290","false","50","false","200","40","50","true","0","145","true","35","500","19","1","18","0","18","1"
"322","false","50","false","200","40","50","true","0","161","true","35","500","27","15","17","5","17","10"
"371","false","50","false","200","40","50","true","0","186","true","15","500","19","21","12","14","12","7"
"377","false","50","false","200","40","50","true","0","189","true","15","500","25","28","10","13","10","15"
"379","false","50","false","200","40","50","true","0","190","true","15","344","50","35","15","0","15","35"
"320","false","50","false","200","40","50","true","0","160","true","35","500","45","13","32","0","32","13"
"364","false","50","false","200","40","50","true","0","182","true","35","500","24","1","24","1","24","0"
"342","false","50","false","200","40","50","true","0","171","true","35","500","47","13","35","1","35","12"
"338","false","50","false","200","40","50","true","0","169","true","35","500","43","14","29","0","29","14"
"389","false","50","false","200","40","50","true","0","195","true","15","500","32","18","15","1","15","17"
"382","false","50","false","200","40","50","true","0","191","true","35","500","44","10","34","0","34","10"
"387","false","50","false","200","40","50","true","0","194","true","15","500","33","20","15","2","15","18"
"391","false","50","false","200","40","50","true","0","196","true","15","500","28","14","15","1","15","13"
"363","false","50","false","200","40","50","true","0","182","true","15","500","12","4","10","2","10","2"
"381","false","50","false","200","40","50","true","0","191","true","15","500","10","28","4","22","4","6"
"359","false","50","false","200","40","50","true","0","180","true","15","500","34","28","14","8","14","20"
"369","false","50","false","200","40","50","true","0","185","true","15","397","50","35","15","0","15","35"
"365","false","50","false","200","40","50","true","0","183","true","15","500","43","30","15","2","15","28"
"384","false","50","false","200","40","50","true","0","192","true","35","500","49","15","35","1","35","14"
"344","false","50","false","200","40","50","true","0","172","true","35","500","49","15","34","0","34","15"
"351","false","50","false","200","40","50","true","0","176","true","15","500","3","7","3","7","3","0"
"388","false","50","false","200","40","50","true","0","194","true","35","500","34","8","31","5","31","3"
"367","false","50","false","200","40","50","true","0","184","true","15","500","25","25","10","10","10","15"
"395","false","50","false","200","40","50","true","0","198","true","15","500","40","34","15","9","15","25"
"397","false","50","false","200","40","50","true","0","199","true","15","360","50","35","15","0","15","35"
"399","false","50","false","200","40","50","true","0","200","true","15","410","50","35","15","0","15","35"
"350","false","50","false","200","40","50","true","0","175","true","35","500","36","11","27","2","27","9"
"403","false","50","false","200","40","50","true","0","202","true","15","379","50","35","15","0","15","35"
"375","false","50","false","200","40","50","true","0","188","true","15","500","30","19","15","4","15","15"
"383","false","50","false","200","40","50","true","0","192","true","15","500","46","35","15","4","15","31"
"394","false","50","false","200","40","50","true","0","197","true","35","500","48","14","34","0","34","14"
"356","false","50","false","200","40","50","true","0","178","true","35","500","49","14","35","0","35","14"
"409","false","50","false","200","40","50","true","0","205","true","15","500","15","35","4","24","4","11"
"385","false","50","false","200","40","50","true","0","193","true","15","500","43","28","15","0","15","28"
"406","false","50","false","200","40","50","true","0","203","true","35","500","45","13","35","3","35","10"
"396","false","50","false","200","40","50","true","0","198","true","35","500","30","14","23","7","23","7"
"366","false","50","false","200","40","50","true","0","183","true","35","500","49","14","35","0","35","14"
"348","false","50","false","200","40","50","true","0","174","true","35","500","13","6","11","4","11","2"
"393","false","50","false","200","40","50","true","0","197","true","15","500","45","32","14","1","14","31"
"376","false","50","false","200","40","50","true","0","188","true","35","500","42","8","35","1","35","7"
"368","false","50","false","200","40","50","true","0","184","true","35","500","35","12","28","5","28","7"
"408","false","50","false","200","40","50","true","0","204","true","35","500","0","0","0","0","0","0"
"412","false","50","false","200","40","50","true","0","206","true","35","500","38","15","33","10","33","5"
"415","false","50","false","200","40","50","true","0","208","true","15","500","0","14","0","14","0","0"
"410","false","50","false","200","40","50","true","0","205","true","35","500","14","15","7","8","7","7"
"380","false","50","false","200","40","50","true","0","190","true","35","500","49","15","35","1","35","14"
"360","false","50","false","200","40","50","true","0","180","true","35","500","45","11","35","1","35","10"
"419","false","50","false","200","40","50","true","0","210","true","15","500","11","16","5","10","5","6"
"417","false","50","false","200","40","50","true","0","209","true","15","500","23","14","10","1","10","13"
"378","false","50","false","200","40","50","true","0","189","true","35","500","37","12","30","5","30","7"
"405","false","50","false","200","40","50","true","0","203","true","15","500","40","26","15","1","15","25"
"427","false","50","false","200","40","50","true","0","214","true","15","399","50","35","15","0","15","35"
"392","false","50","false","200","40","50","true","0","196","true","35","500","42","7","35","0","35","7"
"401","false","50","false","200","40","50","true","0","201","true","15","500","45","30","15","0","15","30"
"390","false","50","false","200","40","50","true","0","195","true","35","500","43","9","35","1","35","8"
"398","false","50","false","200","40","50","true","0","199","true","35","338","50","15","35","0","35","15"
"429","false","50","false","200","40","50","true","0","215","true","15","500","29","29","14","14","14","15"
"386","false","50","false","200","40","50","true","0","193","true","35","500","47","12","35","0","35","12"
"420","false","50","false","200","40","50","true","0","210","true","35","500","33","6","30","3","30","3"
"428","false","50","false","200","40","50","true","0","214","true","35","500","49","15","34","0","34","15"
"426","false","50","false","200","40","50","true","0","213","true","35","500","40","7","33","0","33","7"
"433","false","50","false","200","40","50","true","0","217","true","15","500","37","26","11","0","11","26"
"404","false","50","false","200","40","50","true","0","202","true","35","378","50","15","35","0","35","15"
"413","false","50","false","200","40","50","true","0","207","true","15","500","41","32","15","6","15","26"
"441","false","50","false","200","40","50","true","0","221","true","15","500","28","15","13","0","13","15"
"411","false","50","false","200","40","50","true","0","206","true","15","500","14","32","3","21","3","11"
"421","false","50","false","200","40","50","true","0","211","true","15","500","45","30","15","0","15","30"
