"BehaviorSpace results (NetLogo 6.2.2)"
"Model for Pub.nlogo"
"Mixed Group_Set DD by Olf"
"07/08/2024 17:20:50:970 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","300","0","300"
"[run number]","pen","N-Birds","see-wind-arrows","Length-Odor-Trails","Olfaction-Threshold","Detection-Distance","communicate","weight-flock-crosswind","Seed","Mixed-Group","Number-Of-Low-Olf","[step]","(count turtles with [did-find-food = 1])","(count turtles with [ever-find-odor = 1])","(count turtles with [ever-find-odor = 0 and did-find-food = 1])","(count turtles with [ever-find-odor = 1 and did-find-food = 0])","(count turtles with [did-find-food = 1 and dd = 50])","(count turtles with [did-find-food = 1 and dd = 10])"
"6387","false","50","false","200","40","50","false","0.95","97","true","20","500","43","30","20","7","20","23"
"6401","false","50","false","200","40","50","false","0.95","101","true","5","500","0","0","0","0","0","0"
"6405","false","50","false","200","40","50","false","0.95","102","true","5","451","50","45","5","0","5","45"
"6398","false","50","false","200","40","50","false","0.95","100","true","10","500","45","36","10","1","10","35"
"6356","false","50","false","200","40","50","false","0.95","89","true","40","500","2","4","0","2","0","2"
"6360","false","50","false","200","40","50","false","0.95","90","true","40","500","10","10","0","0","0","10"
"6402","false","50","false","200","40","50","false","0.95","101","true","10","423","50","40","10","0","10","40"
"6328","false","50","false","200","40","50","false","0.95","82","true","40","500","10","10","0","0","0","10"
"6372","false","50","false","200","40","50","false","0.95","93","true","40","500","0","0","0","0","0","0"
"6308","false","50","false","200","40","50","false","0.95","77","true","40","500","10","10","0","0","0","10"
"6391","false","50","false","200","40","50","false","0.95","98","true","20","500","0","1","0","1","0","0"
"6409","false","50","false","200","40","50","false","0.95","103","true","5","500","0","0","0","0","0","0"
"6368","false","50","false","200","40","50","false","0.95","92","true","40","500","0","0","0","0","0","0"
"6395","false","50","false","200","40","50","false","0.95","99","true","20","500","45","30","18","3","18","27"
"6376","false","50","false","200","40","50","false","0.95","94","true","40","500","4","10","0","6","0","4"
"6413","false","50","false","200","40","50","false","0.95","104","true","5","500","10","32","0","22","0","10"
"6399","false","50","false","200","40","50","false","0.95","100","true","20","500","40","29","16","5","16","24"
"6410","false","50","false","200","40","50","false","0.95","103","true","10","500","2","4","0","2","0","2"
"6406","false","50","false","200","40","50","false","0.95","102","true","10","500","13","14","0","1","0","13"
"6417","false","50","false","200","40","50","false","0.95","105","true","5","500","4","8","0","4","0","4"
"6403","false","50","false","200","40","50","false","0.95","101","true","20","500","4","5","0","1","0","4"
"6418","false","50","false","200","40","50","false","0.95","105","true","10","500","40","40","10","10","10","30"
"6421","false","50","false","200","40","50","false","0.95","106","true","5","500","0","3","0","3","0","0"
"6384","false","50","false","200","40","50","false","0.95","96","true","40","500","0","0","0","0","0","0"
"6414","false","50","false","200","40","50","false","0.95","104","true","10","500","0","0","0","0","0","0"
"6425","false","50","false","200","40","50","false","0.95","107","true","5","500","14","45","3","34","3","11"
"6411","false","50","false","200","40","50","false","0.95","103","true","20","500","0","0","0","0","0","0"
"6388","false","50","false","200","40","50","false","0.95","97","true","40","500","6","6","0","0","0","6"
"6429","false","50","false","200","40","50","false","0.95","108","true","5","500","48","45","5","2","5","43"
"6392","false","50","false","200","40","50","false","0.95","98","true","40","500","10","10","0","0","0","10"
"6415","false","50","false","200","40","50","false","0.95","104","true","20","500","6","10","0","4","0","6"
"6433","false","50","false","200","40","50","false","0.95","109","true","5","500","48","45","5","2","5","43"
"6426","false","50","false","200","40","50","false","0.95","107","true","10","500","18","40","9","31","9","9"
"6407","false","50","false","200","40","50","false","0.95","102","true","20","465","50","30","20","0","20","30"
"6419","false","50","false","200","40","50","false","0.95","105","true","20","500","29","30","20","21","20","9"
"6396","false","50","false","200","40","50","false","0.95","99","true","40","500","10","10","0","0","0","10"
"6430","false","50","false","200","40","50","false","0.95","108","true","10","500","49","40","10","1","10","39"
"6422","false","50","false","200","40","50","false","0.95","106","true","10","500","0","0","0","0","0","0"
"6437","false","50","false","200","40","50","false","0.95","110","true","5","500","0","0","0","0","0","0"
"6434","false","50","false","200","40","50","false","0.95","109","true","10","500","0","0","0","0","0","0"
"6400","false","50","false","200","40","50","false","0.95","100","true","40","500","1","3","0","2","0","1"
"6380","false","50","false","200","40","50","false","0.95","95","true","40","500","10","10","0","0","0","10"
"6441","false","50","false","200","40","50","false","0.95","111","true","5","500","0","0","0","0","0","0"
"6445","false","50","false","200","40","50","false","0.95","112","true","5","500","15","45","3","33","3","12"
"6438","false","50","false","200","40","50","false","0.95","110","true","10","500","1","1","0","0","0","1"
"6423","false","50","false","200","40","50","false","0.95","106","true","20","500","15","28","2","15","2","13"
"6449","false","50","false","200","40","50","false","0.95","113","true","5","500","48","45","5","2","5","43"
"6442","false","50","false","200","40","50","false","0.95","111","true","10","500","0","0","0","0","0","0"
"6427","false","50","false","200","40","50","false","0.95","107","true","20","500","1","3","0","2","0","1"
"6431","false","50","false","200","40","50","false","0.95","108","true","20","500","35","24","11","0","11","24"
"6412","false","50","false","200","40","50","false","0.95","103","true","40","500","4","4","0","0","0","4"
"6408","false","50","false","200","40","50","false","0.95","102","true","40","500","10","10","0","0","0","10"
"6446","false","50","false","200","40","50","false","0.95","112","true","10","500","16","23","0","7","0","16"
"6450","false","50","false","200","40","50","false","0.95","113","true","10","500","43","37","8","2","8","35"
"6435","false","50","false","200","40","50","false","0.95","109","true","20","500","40","26","14","0","14","26"
"6416","false","50","false","200","40","50","false","0.95","104","true","40","500","9","10","0","1","0","9"
"6453","false","50","false","200","40","50","false","0.95","114","true","5","500","1","4","0","3","0","1"
"6457","false","50","false","200","40","50","false","0.95","115","true","5","500","9","22","0","13","0","9"
"6461","false","50","false","200","40","50","false","0.95","116","true","5","399","50","45","5","0","5","45"
"6443","false","50","false","200","40","50","false","0.95","111","true","20","500","0","0","0","0","0","0"
"6439","false","50","false","200","40","50","false","0.95","110","true","20","500","2","5","0","3","0","2"
"6404","false","50","false","200","40","50","false","0.95","101","true","40","500","10","10","0","0","0","10"
"6454","false","50","false","200","40","50","false","0.95","114","true","10","500","4","4","0","0","0","4"
"6458","false","50","false","200","40","50","false","0.95","115","true","10","500","29","40","7","18","7","22"
"6462","false","50","false","200","40","50","false","0.95","116","true","10","392","50","40","10","0","10","40"
"6420","false","50","false","200","40","50","false","0.95","105","true","40","500","9","10","0","1","0","9"
"6447","false","50","false","200","40","50","false","0.95","112","true","20","500","25","27","13","15","13","12"
"6465","false","50","false","200","40","50","false","0.95","117","true","5","500","9","45","1","37","1","8"
"6428","false","50","false","200","40","50","false","0.95","107","true","40","500","0","0","0","0","0","0"
"6469","false","50","false","200","40","50","false","0.95","118","true","5","500","0","0","0","0","0","0"
"6473","false","50","false","200","40","50","false","0.95","119","true","5","412","50","45","5","0","5","45"
"6432","false","50","false","200","40","50","false","0.95","108","true","40","500","9","10","0","1","0","9"
"6455","false","50","false","200","40","50","false","0.95","114","true","20","500","1","1","0","0","0","1"
"6477","false","50","false","200","40","50","false","0.95","120","true","5","500","44","40","5","1","5","39"
"6451","false","50","false","200","40","50","false","0.95","113","true","20","500","7","8","0","1","0","7"
"6459","false","50","false","200","40","50","false","0.95","115","true","20","500","2","9","0","7","0","2"
"6466","false","50","false","200","40","50","false","0.95","117","true","10","500","4","22","0","18","0","4"
"6481","false","50","false","200","40","50","false","0.95","121","true","5","500","41","45","5","9","5","36"
"6470","false","50","false","200","40","50","false","0.95","118","true","10","500","0","0","0","0","0","0"
"6463","false","50","false","200","40","50","false","0.95","116","true","20","427","50","30","20","0","20","30"
"6444","false","50","false","200","40","50","false","0.95","111","true","40","500","10","10","0","0","0","10"
"6474","false","50","false","200","40","50","false","0.95","119","true","10","500","11","12","0","1","0","11"
"6478","false","50","false","200","40","50","false","0.95","120","true","10","500","14","20","0","6","0","14"
"6440","false","50","false","200","40","50","false","0.95","110","true","40","500","10","10","0","0","0","10"
"6436","false","50","false","200","40","50","false","0.95","109","true","40","500","10","10","0","0","0","10"
"6489","false","50","false","200","40","50","false","0.95","123","true","5","500","49","45","5","1","5","44"
"6482","false","50","false","200","40","50","false","0.95","121","true","10","500","2","3","0","1","0","2"
"6485","false","50","false","200","40","50","false","0.95","122","true","5","500","6","34","0","28","0","6"
"6460","false","50","false","200","40","50","false","0.95","115","true","40","500","2","2","0","0","0","2"
"6471","false","50","false","200","40","50","false","0.95","118","true","20","500","35","30","12","7","12","23"
"6497","false","50","false","200","40","50","false","0.95","125","true","5","500","49","45","5","1","5","44"
"6490","false","50","false","200","40","50","false","0.95","123","true","10","401","50","40","10","0","10","40"
"6479","false","50","false","200","40","50","false","0.95","120","true","20","500","14","17","0","3","0","14"
"6467","false","50","false","200","40","50","false","0.95","117","true","20","500","16","30","13","27","13","3"
"6475","false","50","false","200","40","50","false","0.95","119","true","20","500","39","30","20","11","20","19"
"6493","false","50","false","200","40","50","false","0.95","124","true","5","500","5","12","0","7","0","5"
"6486","false","50","false","200","40","50","false","0.95","122","true","10","500","26","25","4","3","4","22"
"6424","false","50","false","200","40","50","false","0.95","106","true","40","500","0","0","0","0","0","0"
"6464","false","50","false","200","40","50","false","0.95","116","true","40","500","2","10","0","8","0","2"
"6498","false","50","false","200","40","50","false","0.95","125","true","10","364","50","40","10","0","10","40"
"6483","false","50","false","200","40","50","false","0.95","121","true","20","500","0","0","0","0","0","0"
"6501","false","50","false","200","40","50","false","0.95","126","true","5","500","44","45","5","6","5","39"
"6487","false","50","false","200","40","50","false","0.95","122","true","20","500","43","30","18","5","18","25"
"6505","false","50","false","200","40","50","false","0.95","127","true","5","500","29","45","5","21","5","24"
"6448","false","50","false","200","40","50","false","0.95","112","true","40","500","6","10","0","4","0","6"
"6494","false","50","false","200","40","50","false","0.95","124","true","10","500","0","0","0","0","0","0"
"6509","false","50","false","200","40","50","false","0.95","128","true","5","398","50","45","5","0","5","45"
"6506","false","50","false","200","40","50","false","0.95","127","true","10","500","33","40","10","17","10","23"
"6468","false","50","false","200","40","50","false","0.95","117","true","40","500","10","10","0","0","0","10"
"6472","false","50","false","200","40","50","false","0.95","118","true","40","500","7","10","0","3","0","7"
"6495","false","50","false","200","40","50","false","0.95","124","true","20","500","0","0","0","0","0","0"
"6513","false","50","false","200","40","50","false","0.95","129","true","5","404","50","45","5","0","5","45"
"6502","false","50","false","200","40","50","false","0.95","126","true","10","500","5","18","0","13","0","5"
"6510","false","50","false","200","40","50","false","0.95","128","true","10","435","50","40","10","0","10","40"
"6491","false","50","false","200","40","50","false","0.95","123","true","20","500","48","30","19","1","19","29"
"6517","false","50","false","200","40","50","false","0.95","130","true","5","500","49","45","5","1","5","44"
"6456","false","50","false","200","40","50","false","0.95","114","true","40","500","0","0","0","0","0","0"
"6499","false","50","false","200","40","50","false","0.95","125","true","20","431","50","30","20","0","20","30"
"6514","false","50","false","200","40","50","false","0.95","129","true","10","500","46","40","9","3","9","37"
"6507","false","50","false","200","40","50","false","0.95","127","true","20","500","30","30","13","13","13","17"
"6511","false","50","false","200","40","50","false","0.95","128","true","20","430","50","30","20","0","20","30"
"6518","false","50","false","200","40","50","false","0.95","130","true","10","500","21","38","0","17","0","21"
"6484","false","50","false","200","40","50","false","0.95","121","true","40","500","0","0","0","0","0","0"
"6521","false","50","false","200","40","50","false","0.95","131","true","5","500","4","4","0","0","0","4"
"6480","false","50","false","200","40","50","false","0.95","120","true","40","500","4","5","0","1","0","4"
"6529","false","50","false","200","40","50","false","0.95","133","true","5","435","50","45","5","0","5","45"
"6503","false","50","false","200","40","50","false","0.95","126","true","20","500","28","24","11","7","11","17"
"6488","false","50","false","200","40","50","false","0.95","122","true","40","500","0","1","0","1","0","0"
"6525","false","50","false","200","40","50","false","0.95","132","true","5","500","8","10","0","2","0","8"
"6476","false","50","false","200","40","50","false","0.95","119","true","40","500","3","3","0","0","0","3"
"6492","false","50","false","200","40","50","false","0.95","123","true","40","500","10","10","0","0","0","10"
"6522","false","50","false","200","40","50","false","0.95","131","true","10","500","1","4","0","3","0","1"
"6515","false","50","false","200","40","50","false","0.95","129","true","20","500","17","17","0","0","0","17"
"6530","false","50","false","200","40","50","false","0.95","133","true","10","500","48","40","10","2","10","38"
"6533","false","50","false","200","40","50","false","0.95","134","true","5","500","43","45","5","7","5","38"
"6496","false","50","false","200","40","50","false","0.95","124","true","40","500","0","0","0","0","0","0"
"6452","false","50","false","200","40","50","false","0.95","113","true","40","500","8","8","0","0","0","8"
"6526","false","50","false","200","40","50","false","0.95","132","true","10","500","2","2","0","0","0","2"
"6537","false","50","false","200","40","50","false","0.95","135","true","5","500","28","45","5","22","5","23"
"6541","false","50","false","200","40","50","false","0.95","136","true","5","404","50","45","5","0","5","45"
"6523","false","50","false","200","40","50","false","0.95","131","true","20","500","18","20","0","2","0","18"
"6534","false","50","false","200","40","50","false","0.95","134","true","10","500","0","0","0","0","0","0"
"6527","false","50","false","200","40","50","false","0.95","132","true","20","500","45","30","20","5","20","25"
"6545","false","50","false","200","40","50","false","0.95","137","true","5","500","0","0","0","0","0","0"
"6546","false","50","false","200","40","50","false","0.95","137","true","10","411","50","40","10","0","10","40"
"6504","false","50","false","200","40","50","false","0.95","126","true","40","500","5","10","0","5","0","5"
"6519","false","50","false","200","40","50","false","0.95","130","true","20","500","46","30","18","2","18","28"
"6538","false","50","false","200","40","50","false","0.95","135","true","10","500","9","10","0","1","0","9"
"6542","false","50","false","200","40","50","false","0.95","136","true","10","500","33","40","5","12","5","28"
"6549","false","50","false","200","40","50","false","0.95","138","true","5","500","7","10","0","3","0","7"
"6553","false","50","false","200","40","50","false","0.95","139","true","5","500","0","0","0","0","0","0"
"6535","false","50","false","200","40","50","false","0.95","134","true","20","500","40","30","17","7","17","23"
"6516","false","50","false","200","40","50","false","0.95","129","true","40","500","9","9","0","0","0","9"
"6531","false","50","false","200","40","50","false","0.95","133","true","20","458","50","30","20","0","20","30"
"6500","false","50","false","200","40","50","false","0.95","125","true","40","500","6","9","0","3","0","6"
"6539","false","50","false","200","40","50","false","0.95","135","true","20","500","42","30","20","8","20","22"
"6543","false","50","false","200","40","50","false","0.95","136","true","20","457","50","30","20","0","20","30"
"6550","false","50","false","200","40","50","false","0.95","138","true","10","500","0","0","0","0","0","0"
"6554","false","50","false","200","40","50","false","0.95","139","true","10","500","2","2","0","0","0","2"
"6557","false","50","false","200","40","50","false","0.95","140","true","5","500","44","45","5","6","5","39"
"6508","false","50","false","200","40","50","false","0.95","127","true","40","500","6","8","0","2","0","6"
"6524","false","50","false","200","40","50","false","0.95","131","true","40","500","8","10","0","2","0","8"
"6561","false","50","false","200","40","50","false","0.95","141","true","5","500","43","45","5","7","5","38"
"6558","false","50","false","200","40","50","false","0.95","140","true","10","500","39","36","10","7","10","29"
"6565","false","50","false","200","40","50","false","0.95","142","true","5","500","40","37","3","0","3","37"
"6547","false","50","false","200","40","50","false","0.95","137","true","20","500","2","4","0","2","0","2"
"6520","false","50","false","200","40","50","false","0.95","130","true","40","500","0","0","0","0","0","0"
"6573","false","50","false","200","40","50","false","0.95","144","true","5","500","25","45","4","24","4","21"
"6528","false","50","false","200","40","50","false","0.95","132","true","40","500","0","0","0","0","0","0"
"6569","false","50","false","200","40","50","false","0.95","143","true","5","500","3","6","0","3","0","3"
"6570","false","50","false","200","40","50","false","0.95","143","true","10","500","45","40","10","5","10","35"
"6566","false","50","false","200","40","50","false","0.95","142","true","10","500","10","33","0","23","0","10"
"6562","false","50","false","200","40","50","false","0.95","141","true","10","500","33","40","6","13","6","27"
"6536","false","50","false","200","40","50","false","0.95","134","true","40","500","4","4","0","0","0","4"
"6555","false","50","false","200","40","50","false","0.95","139","true","20","500","1","1","0","0","0","1"
"6563","false","50","false","200","40","50","false","0.95","141","true","20","500","47","30","20","3","20","27"
"6532","false","50","false","200","40","50","false","0.95","133","true","40","500","10","10","0","0","0","10"
"6559","false","50","false","200","40","50","false","0.95","140","true","20","500","8","8","0","0","0","8"
"6574","false","50","false","200","40","50","false","0.95","144","true","10","500","29","37","9","17","9","20"
"6581","false","50","false","200","40","50","false","0.95","146","true","5","389","50","45","5","0","5","45"
"6567","false","50","false","200","40","50","false","0.95","142","true","20","500","48","30","19","1","19","29"
"6577","false","50","false","200","40","50","false","0.95","145","true","5","500","0","0","0","0","0","0"
"6571","false","50","false","200","40","50","false","0.95","143","true","20","500","9","11","0","2","0","9"
"6582","false","50","false","200","40","50","false","0.95","146","true","10","500","5","7","0","2","0","5"
"6540","false","50","false","200","40","50","false","0.95","135","true","40","500","9","9","0","0","0","9"
"6589","false","50","false","200","40","50","false","0.95","148","true","5","500","46","45","5","4","5","41"
"6552","false","50","false","200","40","50","false","0.95","138","true","40","500","0","0","0","0","0","0"
"6551","false","50","false","200","40","50","false","0.95","138","true","20","500","0","0","0","0","0","0"
"6578","false","50","false","200","40","50","false","0.95","145","true","10","500","23","26","4","7","4","19"
"6548","false","50","false","200","40","50","false","0.95","137","true","40","500","5","9","0","4","0","5"
"6585","false","50","false","200","40","50","false","0.95","147","true","5","500","4","9","0","5","0","4"
"6590","false","50","false","200","40","50","false","0.95","148","true","10","500","46","40","10","4","10","36"
"6593","false","50","false","200","40","50","false","0.95","149","true","5","500","15","19","0","4","0","15"
"6579","false","50","false","200","40","50","false","0.95","145","true","20","500","0","0","0","0","0","0"
"6586","false","50","false","200","40","50","false","0.95","147","true","10","500","0","0","0","0","0","0"
"6556","false","50","false","200","40","50","false","0.95","139","true","40","500","0","0","0","0","0","0"
"6575","false","50","false","200","40","50","false","0.95","144","true","20","500","0","0","0","0","0","0"
"6544","false","50","false","200","40","50","false","0.95","136","true","40","500","9","10","0","1","0","9"
"6598","false","50","false","200","40","50","false","0.95","150","true","10","396","50","40","10","0","10","40"
"6601","false","50","false","200","40","50","false","0.95","151","true","5","500","17","45","3","31","3","14"
"6597","false","50","false","200","40","50","false","0.95","150","true","5","500","0","0","0","0","0","0"
"6605","false","50","false","200","40","50","false","0.95","152","true","5","377","50","45","5","0","5","45"
"6594","false","50","false","200","40","50","false","0.95","149","true","10","500","3","3","0","0","0","3"
"6560","false","50","false","200","40","50","false","0.95","140","true","40","500","5","5","0","0","0","5"
"6583","false","50","false","200","40","50","false","0.95","146","true","20","500","13","13","0","0","0","13"
"6587","false","50","false","200","40","50","false","0.95","147","true","20","500","41","30","20","9","20","21"
"6572","false","50","false","200","40","50","false","0.95","143","true","40","500","1","1","0","0","0","1"
"6606","false","50","false","200","40","50","false","0.95","152","true","10","388","50","40","10","0","10","40"
"6591","false","50","false","200","40","50","false","0.95","148","true","20","500","46","30","20","4","20","26"
"6564","false","50","false","200","40","50","false","0.95","141","true","40","500","3","8","0","5","0","3"
"6613","false","50","false","200","40","50","false","0.95","154","true","5","500","38","45","5","12","5","33"
"6602","false","50","false","200","40","50","false","0.95","151","true","10","500","46","40","10","4","10","36"
"6609","false","50","false","200","40","50","false","0.95","153","true","5","500","0","0","0","0","0","0"
"6595","false","50","false","200","40","50","false","0.95","149","true","20","500","5","10","0","5","0","5"
"6576","false","50","false","200","40","50","false","0.95","144","true","40","500","3","8","0","5","0","3"
"6512","false","50","false","200","40","50","false","0.95","128","true","40","500","10","10","0","0","0","10"
"6617","false","50","false","200","40","50","false","0.95","155","true","5","500","34","45","2","13","2","32"
"6580","false","50","false","200","40","50","false","0.95","145","true","40","500","1","1","0","0","0","1"
"6610","false","50","false","200","40","50","false","0.95","153","true","10","500","4","4","0","0","0","4"
"6621","false","50","false","200","40","50","false","0.95","156","true","5","500","43","45","5","7","5","38"
"6603","false","50","false","200","40","50","false","0.95","151","true","20","500","32","30","17","15","17","15"
"6618","false","50","false","200","40","50","false","0.95","155","true","10","500","28","40","10","22","10","18"
"6599","false","50","false","200","40","50","false","0.95","150","true","20","470","50","30","20","0","20","30"
"6614","false","50","false","200","40","50","false","0.95","154","true","10","500","33","30","8","5","8","25"
"6588","false","50","false","200","40","50","false","0.95","147","true","40","500","7","10","0","3","0","7"
"6625","false","50","false","200","40","50","false","0.95","157","true","5","500","0","0","0","0","0","0"
"6615","false","50","false","200","40","50","false","0.95","154","true","20","500","46","30","20","4","20","26"
"6568","false","50","false","200","40","50","false","0.95","142","true","40","500","4","7","0","3","0","4"
"6607","false","50","false","200","40","50","false","0.95","152","true","20","500","13","14","0","1","0","13"
"6629","false","50","false","200","40","50","false","0.95","158","true","5","500","40","45","3","8","3","37"
"6592","false","50","false","200","40","50","false","0.95","148","true","40","500","0","0","0","0","0","0"
"6622","false","50","false","200","40","50","false","0.95","156","true","10","500","8","13","0","5","0","8"
"6633","false","50","false","200","40","50","false","0.95","159","true","5","500","49","45","5","1","5","44"
"6611","false","50","false","200","40","50","false","0.95","153","true","20","500","48","29","19","0","19","29"
"6619","false","50","false","200","40","50","false","0.95","155","true","20","447","50","30","20","0","20","30"
"6584","false","50","false","200","40","50","false","0.95","146","true","40","500","10","10","0","0","0","10"
"6626","false","50","false","200","40","50","false","0.95","157","true","10","500","33","40","10","17","10","23"
"6637","false","50","false","200","40","50","false","0.95","160","true","5","500","10","10","0","0","0","10"
"6638","false","50","false","200","40","50","false","0.95","160","true","10","436","50","40","10","0","10","40"
"6641","false","50","false","200","40","50","false","0.95","161","true","5","500","48","43","5","0","5","43"
"6623","false","50","false","200","40","50","false","0.95","156","true","20","500","47","30","20","3","20","27"
"6600","false","50","false","200","40","50","false","0.95","150","true","40","500","3","4","0","1","0","3"
"6634","false","50","false","200","40","50","false","0.95","159","true","10","500","0","0","0","0","0","0"
"6627","false","50","false","200","40","50","false","0.95","157","true","20","500","34","30","20","16","20","14"
"6645","false","50","false","200","40","50","false","0.95","162","true","5","500","1","7","0","6","0","1"
"6649","false","50","false","200","40","50","false","0.95","163","true","5","500","12","45","4","37","4","8"
"6604","false","50","false","200","40","50","false","0.95","151","true","40","500","0","8","0","8","0","0"
"6642","false","50","false","200","40","50","false","0.95","161","true","10","424","50","40","10","0","10","40"
"6630","false","50","false","200","40","50","false","0.95","158","true","10","500","0","0","0","0","0","0"
"6608","false","50","false","200","40","50","false","0.95","152","true","40","500","10","10","0","0","0","10"
"6639","false","50","false","200","40","50","false","0.95","160","true","20","500","48","30","20","2","20","28"
"6653","false","50","false","200","40","50","false","0.95","164","true","5","500","41","43","5","7","5","36"
"6646","false","50","false","200","40","50","false","0.95","162","true","10","500","0","0","0","0","0","0"
"6635","false","50","false","200","40","50","false","0.95","159","true","20","500","0","0","0","0","0","0"
"6657","false","50","false","200","40","50","false","0.95","165","true","5","500","31","45","4","18","4","27"
"6631","false","50","false","200","40","50","false","0.95","158","true","20","500","3","5","0","2","0","3"
"6596","false","50","false","200","40","50","false","0.95","149","true","40","500","4","4","0","0","0","4"
"6647","false","50","false","200","40","50","false","0.95","162","true","20","500","49","30","20","1","20","29"
"6661","false","50","false","200","40","50","false","0.95","166","true","5","500","45","45","5","5","5","40"
"6658","false","50","false","200","40","50","false","0.95","165","true","10","500","27","40","10","23","10","17"
"6654","false","50","false","200","40","50","false","0.95","164","true","10","500","14","17","0","3","0","14"
"6616","false","50","false","200","40","50","false","0.95","154","true","40","500","5","6","0","1","0","5"
"6650","false","50","false","200","40","50","false","0.95","163","true","10","500","0","3","0","3","0","0"
"6643","false","50","false","200","40","50","false","0.95","161","true","20","500","0","0","0","0","0","0"
"6640","false","50","false","200","40","50","false","0.95","160","true","40","500","0","0","0","0","0","0"
"6624","false","50","false","200","40","50","false","0.95","156","true","40","500","7","10","0","3","0","7"
"6665","false","50","false","200","40","50","false","0.95","167","true","5","500","0","0","0","0","0","0"
"6612","false","50","false","200","40","50","false","0.95","153","true","40","500","0","1","0","1","0","0"
"6669","false","50","false","200","40","50","false","0.95","168","true","5","500","7","16","0","9","0","7"
"6628","false","50","false","200","40","50","false","0.95","157","true","40","500","1","1","0","0","0","1"
"6659","false","50","false","200","40","50","false","0.95","165","true","20","500","30","30","20","20","20","10"
"6666","false","50","false","200","40","50","false","0.95","167","true","10","500","16","19","0","3","0","16"
"6632","false","50","false","200","40","50","false","0.95","158","true","40","500","10","10","0","0","0","10"
"6655","false","50","false","200","40","50","false","0.95","164","true","20","500","25","30","17","22","17","8"
"6673","false","50","false","200","40","50","false","0.95","169","true","5","500","0","5","0","5","0","0"
"6677","false","50","false","200","40","50","false","0.95","170","true","5","500","41","45","5","9","5","36"
"6670","false","50","false","200","40","50","false","0.95","168","true","10","500","20","35","10","25","10","10"
"6662","false","50","false","200","40","50","false","0.95","166","true","10","500","5","8","0","3","0","5"
"6620","false","50","false","200","40","50","false","0.95","155","true","40","500","7","10","0","3","0","7"
"6636","false","50","false","200","40","50","false","0.95","159","true","40","500","0","0","0","0","0","0"
"6674","false","50","false","200","40","50","false","0.95","169","true","10","500","47","40","9","2","9","38"
"6644","false","50","false","200","40","50","false","0.95","161","true","40","500","10","10","0","0","0","10"
"6681","false","50","false","200","40","50","false","0.95","171","true","5","500","0","0","0","0","0","0"
"6667","false","50","false","200","40","50","false","0.95","167","true","20","500","38","30","17","9","17","21"
"6651","false","50","false","200","40","50","false","0.95","163","true","20","500","28","29","18","19","18","10"
"6685","false","50","false","200","40","50","false","0.95","172","true","5","500","1","1","0","0","0","1"
"6682","false","50","false","200","40","50","false","0.95","171","true","10","500","48","38","10","0","10","38"
"6675","false","50","false","200","40","50","false","0.95","169","true","20","470","50","30","20","0","20","30"
"6689","false","50","false","200","40","50","false","0.95","173","true","5","500","15","15","0","0","0","15"
"6678","false","50","false","200","40","50","false","0.95","170","true","10","500","0","0","0","0","0","0"
"6679","false","50","false","200","40","50","false","0.95","170","true","20","500","48","30","20","2","20","28"
"6686","false","50","false","200","40","50","false","0.95","172","true","10","500","46","36","10","0","10","36"
"6693","false","50","false","200","40","50","false","0.95","174","true","5","500","45","45","5","5","5","40"
"6656","false","50","false","200","40","50","false","0.95","164","true","40","500","10","10","0","0","0","10"
"6690","false","50","false","200","40","50","false","0.95","173","true","10","500","46","40","10","4","10","36"
"6694","false","50","false","200","40","50","false","0.95","174","true","10","500","33","28","10","5","10","23"
"6648","false","50","false","200","40","50","false","0.95","162","true","40","500","0","0","0","0","0","0"
"6697","false","50","false","200","40","50","false","0.95","175","true","5","500","2","2","0","0","0","2"
"6671","false","50","false","200","40","50","false","0.95","168","true","20","500","38","30","20","12","20","18"
"6683","false","50","false","200","40","50","false","0.95","171","true","20","449","50","30","20","0","20","30"
"6660","false","50","false","200","40","50","false","0.95","165","true","40","500","8","10","0","2","0","8"
"6652","false","50","false","200","40","50","false","0.95","163","true","40","500","3","7","0","4","0","3"
"6663","false","50","false","200","40","50","false","0.95","166","true","20","500","5","5","0","0","0","5"
"6705","false","50","false","200","40","50","false","0.95","177","true","5","403","50","45","5","0","5","45"
"6698","false","50","false","200","40","50","false","0.95","175","true","10","500","40","40","9","9","9","31"
"6668","false","50","false","200","40","50","false","0.95","167","true","40","500","0","1","0","1","0","0"
"6695","false","50","false","200","40","50","false","0.95","174","true","20","500","45","30","20","5","20","25"
"6664","false","50","false","200","40","50","false","0.95","166","true","40","500","0","0","0","0","0","0"
"6687","false","50","false","200","40","50","false","0.95","172","true","20","500","19","19","0","0","0","19"
"6701","false","50","false","200","40","50","false","0.95","176","true","5","500","0","0","0","0","0","0"
"6706","false","50","false","200","40","50","false","0.95","177","true","10","415","50","40","10","0","10","40"
"6702","false","50","false","200","40","50","false","0.95","176","true","10","500","43","40","10","7","10","33"
"6691","false","50","false","200","40","50","false","0.95","173","true","20","500","44","30","20","6","20","24"
"6709","false","50","false","200","40","50","false","0.95","178","true","5","500","30","28","4","2","4","26"
"6672","false","50","false","200","40","50","false","0.95","168","true","40","500","7","8","0","1","0","7"
"6713","false","50","false","200","40","50","false","0.95","179","true","5","500","37","32","5","0","5","32"
"6710","false","50","false","200","40","50","false","0.95","178","true","10","500","48","40","8","0","8","40"
