BehaviorSpace results (NetLogo 6.2.2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Model for Pub_v14_Cleaning.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fig 3A_Wilsons Storm Petrel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/01/2025 16:03:31:490 -0400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,450,0,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[run number],pen,see-wind-arrows,Patch-Scaler,Tick-Scaler,Total-Model-Time-In-Seconds,Size-Of-Food-Source-In-Meters,Total-Time-Spent-Trying-To-Relocate-Odor-Before-Give-Up-Seconds,Starting-Distance-From-Plume-Width-Meters,Starting-Distance-From-Plume-Length-Meters,N-Species2,Species1,S1-Dist-Food-Meters,N-Species1,weight-flocking,Time-Per-Turn,max-turning-radius-degrees-per-second,max-align-cohere-turn-degrees-per-second,max-separate-turn-degrees-per-second,Eddy-Diffusivity,Rate-Of-Puff-Radius-Increase,Odor-Source-Release-Rate,zig-zag-heading-offset,Denominator-For-Relationship-Between-DR-and-MinSep,S1-Body-Length-Meters,S1-Flight-Speed-MpS,S1-DR,S1-Olfaction,Strategy,Seed,[step],(count turtles with [did-find-food = 1]),(count turtles with [did-find-food = 1 and ever-find-odor = 0]),(count turtles with [did-find-food = 1 and ever-find-odor = 1]),(allfoundodor),(count turtles)
15005,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,5,1334,12,0,12,21,12
15006,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,6,1166,3,0,3,4,3
15004,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,4,1455,5,0,5,23,5
15012,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,12,1067,0,0,0,1,0
15010,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,10,1401,6,0,6,22,6
15013,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,13,578,0,0,0,0,0
15015,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,15,1281,1,0,1,2,1
15009,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,9,1446,12,0,12,34,12
15011,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,11,1401,16,0,16,32,16
15008,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,8,1476,2,0,2,46,2
15018,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,18,1342,6,0,6,13,6
15014,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,14,1463,21,0,21,48,21
15017,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,17,1417,6,0,6,28,6
15016,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,16,1441,9,0,9,38,9
15021,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,21,1388,5,0,5,18,5
15019,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,19,1549,14,0,14,36,14
15023,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,23,1306,8,0,8,17,8
15020,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,20,1426,26,0,26,46,26
15025,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,25,1481,0,0,0,3,0
15022,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,22,1429,9,0,9,35,9
15026,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,26,1390,1,0,1,9,1
15024,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,24,1313,28,0,28,39,28
15027,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,27,1368,10,0,10,33,10
15029,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,29,1454,20,0,20,25,20
15028,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,28,1399,1,0,1,32,1
15030,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,30,1429,8,0,8,21,8
15031,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,31,1355,7,0,7,31,7
15032,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,32,1440,2,0,2,9,2
15033,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,33,1494,7,0,7,13,7
15035,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,35,1416,6,0,6,17,6
15034,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,34,1384,4,0,4,13,4
15037,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,37,1361,7,0,7,9,7
15038,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,38,1426,16,0,16,19,16
15039,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,39,1428,7,0,7,25,7
15036,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,36,1384,22,0,22,36,22
15041,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,41,1436,7,0,7,13,7
15045,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,45,1455,5,0,5,9,5
15040,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,40,1451,12,0,12,49,12
15044,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,44,1386,10,0,10,27,10
15043,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,43,1459,7,0,7,41,7
15042,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,42,1598,24,0,24,38,24
15049,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,49,1328,3,0,3,6,3
15046,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,46,1375,11,0,11,42,11
15047,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,47,1457,6,0,6,16,6
15048,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,48,1488,13,0,13,38,13
15050,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,50,1506,15,0,15,35,15
15051,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,51,1489,15,0,15,32,15
15053,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,53,1398,8,0,8,17,8
15057,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,57,580,0,0,0,0,0
15052,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,52,1468,10,0,10,32,10
15054,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,54,1440,14,0,14,42,14
15055,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,55,1456,24,0,24,41,24
15056,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,56,1540,11,0,11,47,11
15058,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,58,1448,20,0,20,37,20
15062,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,62,1466,2,0,2,17,2
15064,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,64,1388,8,0,8,16,8
15063,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,63,1407,3,0,3,38,3
15059,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,59,1623,7,0,7,33,7
15061,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,61,1511,16,0,16,30,16
15060,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,60,1418,8,0,8,43,8
15066,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,66,1580,1,0,1,5,1
15065,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,65,1399,18,0,18,35,18
15067,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,67,1589,10,0,10,22,10
15068,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,68,1501,10,0,10,31,10
15070,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,70,1435,6,0,6,14,6
15069,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,69,1363,16,0,16,25,16
15071,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,71,1430,19,0,19,25,19
15073,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,73,1367,2,0,2,4,2
15072,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,72,1315,25,0,25,37,25
15074,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,74,1399,14,0,14,33,14
15076,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,76,1381,4,0,4,23,4
15080,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,80,581,0,0,0,0,0
15075,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,75,1383,34,0,34,48,34
15079,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,79,1385,12,0,12,20,12
15077,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,77,1505,7,0,7,44,7
15078,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,78,1524,7,0,7,26,7
15082,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,82,1463,2,0,2,10,2
15081,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,81,1459,6,0,6,25,6
15083,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,83,1480,4,0,4,27,4
15084,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,84,1425,13,0,13,35,13
15085,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,85,1414,4,0,4,24,4
15087,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,87,1458,16,0,16,42,16
15086,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,86,1596,20,0,20,39,20
15090,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,90,1436,4,0,4,18,4
15089,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,89,1392,15,0,15,39,15
15088,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,88,1384,24,0,24,37,24
15091,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,91,1467,18,0,18,40,18
15095,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,95,1356,0,0,0,31,0
15092,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,92,1398,12,0,12,36,12
15096,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,96,1460,22,0,22,32,22
15093,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,93,1452,22,0,22,39,22
15094,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,94,1413,22,0,22,40,22
15097,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,97,1430,12,0,12,34,12
15098,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,98,1553,20,0,20,45,20
15100,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,100,1436,11,0,11,20,11
15101,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,101,1547,5,0,5,12,5
15099,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,99,1369,26,0,26,47,26
15103,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,103,1412,2,0,2,8,2
15102,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,102,1402,10,0,10,28,10
15104,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,104,1380,10,0,10,20,10
15109,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,109,1047,0,0,0,1,0
15106,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,106,1387,7,0,7,22,7
15105,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,105,1503,13,0,13,39,13
15107,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,107,1445,3,0,3,22,3
15114,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,114,1356,1,0,1,3,1
15108,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,108,1487,7,0,7,35,7
15110,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,110,1376,12,0,12,45,12
15111,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,111,1422,26,0,26,37,26
15113,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,113,1424,17,0,17,38,17
15112,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,112,1426,9,0,9,40,9
15115,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,115,1478,7,0,7,31,7
15116,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,116,1390,5,0,5,18,5
15117,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,117,1517,8,0,8,27,8
15118,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,118,1543,12,0,12,14,12
15121,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,121,1463,5,0,5,11,5
15122,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,122,1573,0,0,0,16,0
15120,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,120,1471,11,0,11,21,11
15119,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,119,1451,4,0,4,38,4
15123,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,123,1412,4,0,4,28,4
15125,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,125,1341,3,0,3,7,3
15126,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,126,1313,6,0,6,12,6
15124,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,124,1367,15,0,15,30,15
15129,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,129,1398,1,0,1,7,1
15128,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,128,1616,8,0,8,20,8
15127,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,127,1365,18,0,18,48,18
15133,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,133,1499,1,0,1,15,1
15131,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,131,1368,11,0,11,28,11
15130,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,130,1391,24,0,24,40,24
15132,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.17,9,140,low,Local Enhancement,132,1411,25,0,25,44,25
