"BehaviorSpace results (NetLogo 6.2.2)"
"Model for Pub.nlogo"
"Mixed Group_Set DD by Olf_Lower Range"
"07/09/2024 11:00:38:831 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","300","0","300"
"[run number]","pen","N-Birds","see-wind-arrows","Length-Odor-Trails","Olfaction-Threshold","Detection-Distance","communicate","weight-flock-crosswind","Seed","Mixed-Group","Number-Of-Low-Olf","[step]","(count turtles with [did-find-food = 1])","(count turtles with [ever-find-odor = 1])","(count turtles with [ever-find-odor = 0 and did-find-food = 1])","(count turtles with [ever-find-odor = 1 and did-find-food = 0])","(count turtles with [did-find-food = 1 and dd = 50])","(count turtles with [did-find-food = 1 and dd = 10])"
"1343","false","50","false","200","40","50","false","0.95","36","true","46","500","0","0","0","0","0","0"
"1342","false","50","false","200","40","50","false","0.95","36","true","44","500","6","6","0","0","0","6"
"1305","false","50","false","200","40","50","false","0.95","27","true","42","500","8","8","0","0","0","8"
"1303","false","50","false","200","40","50","false","0.95","26","true","46","500","3","4","0","1","0","3"
"1346","false","50","false","200","40","50","false","0.95","37","true","44","500","0","0","0","0","0","0"
"1347","false","50","false","200","40","50","false","0.95","37","true","46","500","1","2","0","1","0","1"
"1344","false","50","false","200","40","50","false","0.95","36","true","48","500","0","0","0","0","0","0"
"1348","false","50","false","200","40","50","false","0.95","37","true","48","500","0","2","0","2","0","0"
"1349","false","50","false","200","40","50","false","0.95","38","true","42","500","0","8","0","8","0","0"
"1308","false","50","false","200","40","50","false","0.95","27","true","48","500","2","2","0","0","0","2"
"1350","false","50","false","200","40","50","false","0.95","38","true","44","500","1","1","0","0","0","1"
"1313","false","50","false","200","40","50","false","0.95","29","true","42","500","7","8","0","1","0","7"
"1351","false","50","false","200","40","50","false","0.95","38","true","46","500","4","4","0","0","0","4"
"1356","false","50","false","200","40","50","false","0.95","39","true","48","500","1","2","0","1","0","1"
"1355","false","50","false","200","40","50","false","0.95","39","true","46","500","0","0","0","0","0","0"
"1352","false","50","false","200","40","50","false","0.95","38","true","48","500","2","2","0","0","0","2"
"1358","false","50","false","200","40","50","false","0.95","40","true","44","500","0","0","0","0","0","0"
"1317","false","50","false","200","40","50","false","0.95","30","true","42","500","7","8","0","1","0","7"
"1357","false","50","false","200","40","50","false","0.95","40","true","42","500","2","8","0","6","0","2"
"1318","false","50","false","200","40","50","false","0.95","30","true","44","500","3","6","0","3","0","3"
"1359","false","50","false","200","40","50","false","0.95","40","true","46","500","3","4","0","1","0","3"
"1321","false","50","false","200","40","50","false","0.95","31","true","42","500","6","8","0","2","0","6"
"1315","false","50","false","200","40","50","false","0.95","29","true","46","500","0","4","0","4","0","0"
"1316","false","50","false","200","40","50","false","0.95","29","true","48","500","2","2","0","0","0","2"
"1320","false","50","false","200","40","50","false","0.95","30","true","48","500","2","2","0","0","0","2"
"1319","false","50","false","200","40","50","false","0.95","30","true","46","500","4","4","0","0","0","4"
"1325","false","50","false","200","40","50","false","0.95","32","true","42","500","0","0","0","0","0","0"
"1361","false","50","false","200","40","50","false","0.95","41","true","42","500","4","5","0","1","0","4"
"1324","false","50","false","200","40","50","false","0.95","31","true","48","500","2","2","0","0","0","2"
"1330","false","50","false","200","40","50","false","0.95","33","true","44","500","1","6","0","5","0","1"
"1363","false","50","false","200","40","50","false","0.95","41","true","46","500","0","0","0","0","0","0"
"1365","false","50","false","200","40","50","false","0.95","42","true","42","500","0","0","0","0","0","0"
"1364","false","50","false","200","40","50","false","0.95","41","true","48","500","0","0","0","0","0","0"
"1327","false","50","false","200","40","50","false","0.95","32","true","46","500","4","4","0","0","0","4"
"1332","false","50","false","200","40","50","false","0.95","33","true","48","500","0","0","0","0","0","0"
"1328","false","50","false","200","40","50","false","0.95","32","true","48","500","0","0","0","0","0","0"
"1366","false","50","false","200","40","50","false","0.95","42","true","44","500","1","1","0","0","0","1"
"1367","false","50","false","200","40","50","false","0.95","42","true","46","500","4","4","0","0","0","4"
"1369","false","50","false","200","40","50","false","0.95","43","true","42","500","3","8","0","5","0","3"
"1371","false","50","false","200","40","50","false","0.95","43","true","46","500","0","1","0","1","0","0"
"1335","false","50","false","200","40","50","false","0.95","34","true","46","500","3","4","0","1","0","3"
"1337","false","50","false","200","40","50","false","0.95","35","true","42","500","8","8","0","0","0","8"
"1339","false","50","false","200","40","50","false","0.95","35","true","46","500","2","4","0","2","0","2"
"1341","false","50","false","200","40","50","false","0.95","36","true","42","500","8","8","0","0","0","8"
"1345","false","50","false","200","40","50","false","0.95","37","true","42","500","0","1","0","1","0","0"
"1336","false","50","false","200","40","50","false","0.95","34","true","48","500","2","2","0","0","0","2"
"1340","false","50","false","200","40","50","false","0.95","35","true","48","500","0","2","0","2","0","0"
"1381","false","50","false","200","40","50","false","0.95","46","true","42","500","6","7","0","1","0","6"
"1378","false","50","false","200","40","50","false","0.95","45","true","44","500","5","6","0","1","0","5"
"1353","false","50","false","200","40","50","false","0.95","39","true","42","500","0","0","0","0","0","0"
"1383","false","50","false","200","40","50","false","0.95","46","true","46","500","4","4","0","0","0","4"
"1382","false","50","false","200","40","50","false","0.95","46","true","44","500","6","6","0","0","0","6"
"1387","false","50","false","200","40","50","false","0.95","47","true","46","500","0","2","0","2","0","0"
"1388","false","50","false","200","40","50","false","0.95","47","true","48","500","2","2","0","0","0","2"
"1389","false","50","false","200","40","50","false","0.95","48","true","42","500","7","8","0","1","0","7"
"1390","false","50","false","200","40","50","false","0.95","48","true","44","500","5","6","0","1","0","5"
"1354","false","50","false","200","40","50","false","0.95","39","true","44","500","0","0","0","0","0","0"
"1398","false","50","false","200","40","50","false","0.95","50","true","44","500","6","6","0","0","0","6"
"1401","false","50","false","200","40","50","false","0.95","51","true","42","500","0","0","0","0","0","0"
"1402","false","50","false","200","40","50","false","0.95","51","true","44","500","0","0","0","0","0","0"
"1399","false","50","false","200","40","50","false","0.95","50","true","46","500","3","4","0","1","0","3"
"1360","false","50","false","200","40","50","false","0.95","40","true","48","500","2","2","0","0","0","2"
"1406","false","50","false","200","40","50","false","0.95","52","true","44","500","2","6","0","4","0","2"
"1405","false","50","false","200","40","50","false","0.95","52","true","42","500","5","8","0","3","0","5"
"1404","false","50","false","200","40","50","false","0.95","51","true","48","500","0","0","0","0","0","0"
"1362","false","50","false","200","40","50","false","0.95","41","true","44","500","0","0","0","0","0","0"
"1403","false","50","false","200","40","50","false","0.95","51","true","46","500","0","0","0","0","0","0"
"1409","false","50","false","200","40","50","false","0.95","53","true","42","500","8","8","0","0","0","8"
"1408","false","50","false","200","40","50","false","0.95","52","true","48","500","0","0","0","0","0","0"
"1410","false","50","false","200","40","50","false","0.95","53","true","44","500","6","6","0","0","0","6"
"1370","false","50","false","200","40","50","false","0.95","43","true","44","500","6","6","0","0","0","6"
"1373","false","50","false","200","40","50","false","0.95","44","true","42","500","0","0","0","0","0","0"
"1372","false","50","false","200","40","50","false","0.95","43","true","48","500","2","2","0","0","0","2"
"1368","false","50","false","200","40","50","false","0.95","42","true","48","500","0","0","0","0","0","0"
"1374","false","50","false","200","40","50","false","0.95","44","true","44","500","0","0","0","0","0","0"
"1375","false","50","false","200","40","50","false","0.95","44","true","46","500","1","1","0","0","0","1"
"1411","false","50","false","200","40","50","false","0.95","53","true","46","500","1","4","0","3","0","1"
"1413","false","50","false","200","40","50","false","0.95","54","true","42","500","0","0","0","0","0","0"
"1415","false","50","false","200","40","50","false","0.95","54","true","46","500","1","3","0","2","0","1"
"1417","false","50","false","200","40","50","false","0.95","55","true","42","500","0","0","0","0","0","0"
"1414","false","50","false","200","40","50","false","0.95","54","true","44","500","0","5","0","5","0","0"
"1377","false","50","false","200","40","50","false","0.95","45","true","42","500","5","8","0","3","0","5"
"1418","false","50","false","200","40","50","false","0.95","55","true","44","500","4","4","0","0","0","4"
"1385","false","50","false","200","40","50","false","0.95","47","true","42","500","5","8","0","3","0","5"
"1376","false","50","false","200","40","50","false","0.95","44","true","48","500","2","2","0","0","0","2"
"1379","false","50","false","200","40","50","false","0.95","45","true","46","500","1","4","0","3","0","1"
"1386","false","50","false","200","40","50","false","0.95","47","true","44","500","2","6","0","4","0","2"
"1419","false","50","false","200","40","50","false","0.95","55","true","46","500","0","0","0","0","0","0"
"1420","false","50","false","200","40","50","false","0.95","55","true","48","500","0","0","0","0","0","0"
"1380","false","50","false","200","40","50","false","0.95","45","true","48","500","1","1","0","0","0","1"
"1391","false","50","false","200","40","50","false","0.95","48","true","46","500","4","4","0","0","0","4"
"1429","false","50","false","200","40","50","false","0.95","58","true","42","500","7","7","0","0","0","7"
"1384","false","50","false","200","40","50","false","0.95","46","true","48","500","2","2","0","0","0","2"
"1428","false","50","false","200","40","50","false","0.95","57","true","48","500","2","2","0","0","0","2"
"1393","false","50","false","200","40","50","false","0.95","49","true","42","500","0","0","0","0","0","0"
"1427","false","50","false","200","40","50","false","0.95","57","true","46","500","2","3","0","1","0","2"
"1430","false","50","false","200","40","50","false","0.95","58","true","44","500","5","5","0","0","0","5"
"1431","false","50","false","200","40","50","false","0.95","58","true","46","500","4","4","0","0","0","4"
"1400","false","50","false","200","40","50","false","0.95","50","true","48","500","1","2","0","1","0","1"
"1433","false","50","false","200","40","50","false","0.95","59","true","42","500","0","0","0","0","0","0"
"1395","false","50","false","200","40","50","false","0.95","49","true","46","500","0","0","0","0","0","0"
"1397","false","50","false","200","40","50","false","0.95","50","true","42","500","7","8","0","1","0","7"
"1407","false","50","false","200","40","50","false","0.95","52","true","46","500","0","0","0","0","0","0"
"1394","false","50","false","200","40","50","false","0.95","49","true","44","500","1","1","0","0","0","1"
"1392","false","50","false","200","40","50","false","0.95","48","true","48","500","1","2","0","1","0","1"
"1438","false","50","false","200","40","50","false","0.95","60","true","44","500","1","2","0","1","0","1"
"1439","false","50","false","200","40","50","false","0.95","60","true","46","500","4","4","0","0","0","4"
"1396","false","50","false","200","40","50","false","0.95","49","true","48","500","0","0","0","0","0","0"
"1442","false","50","false","200","40","50","false","0.95","61","true","44","500","5","6","0","1","0","5"
"1444","false","50","false","200","40","50","false","0.95","61","true","48","500","1","2","0","1","0","1"
"1450","false","50","false","200","40","50","false","0.95","63","true","44","500","1","6","0","5","0","1"
"1447","false","50","false","200","40","50","false","0.95","62","true","46","500","1","4","0","3","0","1"
"1446","false","50","false","200","40","50","false","0.95","62","true","44","500","3","6","0","3","0","3"
"1448","false","50","false","200","40","50","false","0.95","62","true","48","500","2","2","0","0","0","2"
"1412","false","50","false","200","40","50","false","0.95","53","true","48","500","2","2","0","0","0","2"
"1456","false","50","false","200","40","50","false","0.95","64","true","48","500","0","0","0","0","0","0"
"1457","false","50","false","200","40","50","false","0.95","65","true","42","500","7","8","0","1","0","7"
"1416","false","50","false","200","40","50","false","0.95","54","true","48","500","0","0","0","0","0","0"
"1459","false","50","false","200","40","50","false","0.95","65","true","46","500","0","4","0","4","0","0"
"1461","false","50","false","200","40","50","false","0.95","66","true","42","500","8","8","0","0","0","8"
"1460","false","50","false","200","40","50","false","0.95","65","true","48","500","0","2","0","2","0","0"
"1462","false","50","false","200","40","50","false","0.95","66","true","44","500","5","6","0","1","0","5"
"1421","false","50","false","200","40","50","false","0.95","56","true","42","500","8","8","0","0","0","8"
"1463","false","50","false","200","40","50","false","0.95","66","true","46","500","4","4","0","0","0","4"
"1426","false","50","false","200","40","50","false","0.95","57","true","44","500","2","5","0","3","0","2"
"1425","false","50","false","200","40","50","false","0.95","57","true","42","500","6","8","0","2","0","6"
"1464","false","50","false","200","40","50","false","0.95","66","true","48","500","0","0","0","0","0","0"
"1423","false","50","false","200","40","50","false","0.95","56","true","46","500","4","4","0","0","0","4"
"1422","false","50","false","200","40","50","false","0.95","56","true","44","500","6","6","0","0","0","6"
"1466","false","50","false","200","40","50","false","0.95","67","true","44","500","1","2","0","1","0","1"
"1467","false","50","false","200","40","50","false","0.95","67","true","46","500","4","4","0","0","0","4"
"1424","false","50","false","200","40","50","false","0.95","56","true","48","500","2","2","0","0","0","2"
"1469","false","50","false","200","40","50","false","0.95","68","true","42","500","3","8","0","5","0","3"
"1470","false","50","false","200","40","50","false","0.95","68","true","44","500","0","1","0","1","0","0"
"1437","false","50","false","200","40","50","false","0.95","60","true","42","500","1","8","0","7","0","1"
"1434","false","50","false","200","40","50","false","0.95","59","true","44","500","4","6","0","2","0","4"
"1471","false","50","false","200","40","50","false","0.95","68","true","46","500","0","0","0","0","0","0"
"1432","false","50","false","200","40","50","false","0.95","58","true","48","500","2","2","0","0","0","2"
"1449","false","50","false","200","40","50","false","0.95","63","true","42","500","4","7","0","3","0","4"
"1472","false","50","false","200","40","50","false","0.95","68","true","48","500","1","1","0","0","0","1"
"1453","false","50","false","200","40","50","false","0.95","64","true","42","500","7","7","0","0","0","7"
"1435","false","50","false","200","40","50","false","0.95","59","true","46","500","3","4","0","1","0","3"
"1477","false","50","false","200","40","50","false","0.95","70","true","42","500","8","8","0","0","0","8"
"1474","false","50","false","200","40","50","false","0.95","69","true","44","500","0","0","0","0","0","0"
"1436","false","50","false","200","40","50","false","0.95","59","true","48","500","1","2","0","1","0","1"
"1481","false","50","false","200","40","50","false","0.95","71","true","42","500","4","8","0","4","0","4"
"1480","false","50","false","200","40","50","false","0.95","70","true","48","500","2","2","0","0","0","2"
"1441","false","50","false","200","40","50","false","0.95","61","true","42","500","3","8","0","5","0","3"
"1445","false","50","false","200","40","50","false","0.95","62","true","42","500","2","3","0","1","0","2"
"1483","false","50","false","200","40","50","false","0.95","71","true","46","500","0","4","0","4","0","0"
"1484","false","50","false","200","40","50","false","0.95","71","true","48","500","0","2","0","2","0","0"
"1440","false","50","false","200","40","50","false","0.95","60","true","48","500","2","2","0","0","0","2"
"1443","false","50","false","200","40","50","false","0.95","61","true","46","500","4","4","0","0","0","4"
"1451","false","50","false","200","40","50","false","0.95","63","true","46","500","1","4","0","3","0","1"
"1487","false","50","false","200","40","50","false","0.95","72","true","46","500","4","4","0","0","0","4"
"1490","false","50","false","200","40","50","false","0.95","73","true","44","500","6","6","0","0","0","6"
"1493","false","50","false","200","40","50","false","0.95","74","true","42","500","0","0","0","0","0","0"
"1454","false","50","false","200","40","50","false","0.95","64","true","44","500","3","6","0","3","0","3"
"1494","false","50","false","200","40","50","false","0.95","74","true","44","500","3","5","0","2","0","3"
"1452","false","50","false","200","40","50","false","0.95","63","true","48","500","0","1","0","1","0","0"
"1497","false","50","false","200","40","50","false","0.95","75","true","42","500","3","4","0","1","0","3"
"1465","false","50","false","200","40","50","false","0.95","67","true","42","500","1","1","0","0","0","1"
"1496","false","50","false","200","40","50","false","0.95","74","true","48","500","0","1","0","1","0","0"
"1455","false","50","false","200","40","50","false","0.95","64","true","46","500","2","2","0","0","0","2"
"1501","false","50","false","200","40","50","false","0.95","76","true","42","500","4","8","0","4","0","4"
"1500","false","50","false","200","40","50","false","0.95","75","true","48","500","0","2","0","2","0","0"
"1458","false","50","false","200","40","50","false","0.95","65","true","44","500","0","6","0","6","0","0"
"1505","false","50","false","200","40","50","false","0.95","77","true","42","500","0","0","0","0","0","0"
"1468","false","50","false","200","40","50","false","0.95","67","true","48","500","0","0","0","0","0","0"
"1506","false","50","false","200","40","50","false","0.95","77","true","44","500","4","4","0","0","0","4"
"1507","false","50","false","200","40","50","false","0.95","77","true","46","500","2","3","0","1","0","2"
"1511","false","50","false","200","40","50","false","0.95","78","true","46","500","4","4","0","0","0","4"
"1509","false","50","false","200","40","50","false","0.95","78","true","42","500","2","8","0","6","0","2"
"1513","false","50","false","200","40","50","false","0.95","79","true","42","500","6","7","0","1","0","6"
"1515","false","50","false","200","40","50","false","0.95","79","true","46","500","4","4","0","0","0","4"
"1473","false","50","false","200","40","50","false","0.95","69","true","42","500","0","0","0","0","0","0"
"1516","false","50","false","200","40","50","false","0.95","79","true","48","500","2","2","0","0","0","2"
"1478","false","50","false","200","40","50","false","0.95","70","true","44","500","6","6","0","0","0","6"
"1518","false","50","false","200","40","50","false","0.95","80","true","44","500","6","6","0","0","0","6"
"1475","false","50","false","200","40","50","false","0.95","69","true","46","500","0","1","0","1","0","0"
"1479","false","50","false","200","40","50","false","0.95","70","true","46","500","4","4","0","0","0","4"
"1476","false","50","false","200","40","50","false","0.95","69","true","48","500","0","0","0","0","0","0"
"1489","false","50","false","200","40","50","false","0.95","73","true","42","500","6","7","0","1","0","6"
"1521","false","50","false","200","40","50","false","0.95","81","true","42","500","8","8","0","0","0","8"
"1520","false","50","false","200","40","50","false","0.95","80","true","48","500","0","0","0","0","0","0"
"1482","false","50","false","200","40","50","false","0.95","71","true","44","500","0","3","0","3","0","0"
"1525","false","50","false","200","40","50","false","0.95","82","true","42","500","2","8","0","6","0","2"
"1522","false","50","false","200","40","50","false","0.95","81","true","44","500","3","3","0","0","0","3"
"1485","false","50","false","200","40","50","false","0.95","72","true","42","500","8","8","0","0","0","8"
"1524","false","50","false","200","40","50","false","0.95","81","true","48","500","1","1","0","0","0","1"
"1491","false","50","false","200","40","50","false","0.95","73","true","46","500","4","4","0","0","0","4"
"1523","false","50","false","200","40","50","false","0.95","81","true","46","500","0","4","0","4","0","0"
"1486","false","50","false","200","40","50","false","0.95","72","true","44","500","5","6","0","1","0","5"
"1527","false","50","false","200","40","50","false","0.95","82","true","46","500","3","4","0","1","0","3"
"1529","false","50","false","200","40","50","false","0.95","83","true","42","500","2","6","0","4","0","2"
"1488","false","50","false","200","40","50","false","0.95","72","true","48","500","1","1","0","0","0","1"
"1537","false","50","false","200","40","50","false","0.95","85","true","42","500","0","1","0","1","0","0"
"1495","false","50","false","200","40","50","false","0.95","74","true","46","500","2","4","0","2","0","2"
"1498","false","50","false","200","40","50","false","0.95","75","true","44","500","0","2","0","2","0","0"
"1538","false","50","false","200","40","50","false","0.95","85","true","44","500","0","2","0","2","0","0"
"1534","false","50","false","200","40","50","false","0.95","84","true","44","500","2","6","0","4","0","2"
"1535","false","50","false","200","40","50","false","0.95","84","true","46","500","3","4","0","1","0","3"
"1492","false","50","false","200","40","50","false","0.95","73","true","48","500","2","2","0","0","0","2"
"1499","false","50","false","200","40","50","false","0.95","75","true","46","500","0","3","0","3","0","0"
"1540","false","50","false","200","40","50","false","0.95","85","true","48","500","0","0","0","0","0","0"
"1542","false","50","false","200","40","50","false","0.95","86","true","44","500","6","6","0","0","0","6"
"1502","false","50","false","200","40","50","false","0.95","76","true","44","500","0","0","0","0","0","0"
"1503","false","50","false","200","40","50","false","0.95","76","true","46","500","1","2","0","1","0","1"
"1544","false","50","false","200","40","50","false","0.95","86","true","48","500","2","2","0","0","0","2"
"1545","false","50","false","200","40","50","false","0.95","87","true","42","500","6","7","0","1","0","6"
"1504","false","50","false","200","40","50","false","0.95","76","true","48","500","0","0","0","0","0","0"
"1512","false","50","false","200","40","50","false","0.95","78","true","48","500","2","2","0","0","0","2"
"1547","false","50","false","200","40","50","false","0.95","87","true","46","500","3","3","0","0","0","3"
"1550","false","50","false","200","40","50","false","0.95","88","true","44","500","0","0","0","0","0","0"
"1510","false","50","false","200","40","50","false","0.95","78","true","44","500","3","6","0","3","0","3"
"1551","false","50","false","200","40","50","false","0.95","88","true","46","500","4","4","0","0","0","4"
"1514","false","50","false","200","40","50","false","0.95","79","true","44","500","6","6","0","0","0","6"
"1552","false","50","false","200","40","50","false","0.95","88","true","48","500","0","0","0","0","0","0"
"1517","false","50","false","200","40","50","false","0.95","80","true","42","500","5","5","0","0","0","5"
"1555","false","50","false","200","40","50","false","0.95","89","true","46","500","3","3","0","0","0","3"
"1519","false","50","false","200","40","50","false","0.95","80","true","46","500","4","4","0","0","0","4"
"1508","false","50","false","200","40","50","false","0.95","77","true","48","500","2","2","0","0","0","2"
"1559","false","50","false","200","40","50","false","0.95","90","true","46","500","4","4","0","0","0","4"
"1556","false","50","false","200","40","50","false","0.95","89","true","48","500","1","2","0","1","0","1"
"1560","false","50","false","200","40","50","false","0.95","90","true","48","500","0","2","0","2","0","0"
"1563","false","50","false","200","40","50","false","0.95","91","true","46","500","0","0","0","0","0","0"
"1564","false","50","false","200","40","50","false","0.95","91","true","48","500","0","0","0","0","0","0"
"1533","false","50","false","200","40","50","false","0.95","84","true","42","500","7","8","0","1","0","7"
"1526","false","50","false","200","40","50","false","0.95","82","true","44","500","6","6","0","0","0","6"
"1566","false","50","false","200","40","50","false","0.95","92","true","44","500","1","1","0","0","0","1"
"1570","false","50","false","200","40","50","false","0.95","93","true","44","500","0","6","0","6","0","0"
"1541","false","50","false","200","40","50","false","0.95","86","true","42","500","5","8","0","3","0","5"
"1530","false","50","false","200","40","50","false","0.95","83","true","44","500","5","5","0","0","0","5"
"1568","false","50","false","200","40","50","false","0.95","92","true","48","500","0","0","0","0","0","0"
"1573","false","50","false","200","40","50","false","0.95","94","true","42","500","5","8","0","3","0","5"
"1528","false","50","false","200","40","50","false","0.95","82","true","48","500","2","2","0","0","0","2"
"1575","false","50","false","200","40","50","false","0.95","94","true","46","500","2","4","0","2","0","2"
"1574","false","50","false","200","40","50","false","0.95","94","true","44","500","6","6","0","0","0","6"
"1531","false","50","false","200","40","50","false","0.95","83","true","46","500","1","3","0","2","0","1"
"1532","false","50","false","200","40","50","false","0.95","83","true","48","500","1","2","0","1","0","1"
"1576","false","50","false","200","40","50","false","0.95","94","true","48","500","2","2","0","0","0","2"
"1539","false","50","false","200","40","50","false","0.95","85","true","46","500","0","1","0","1","0","0"
"1577","false","50","false","200","40","50","false","0.95","95","true","42","500","4","5","0","1","0","4"
"1536","false","50","false","200","40","50","false","0.95","84","true","48","500","0","0","0","0","0","0"
"1581","false","50","false","200","40","50","false","0.95","96","true","42","500","6","8","0","2","0","6"
"1543","false","50","false","200","40","50","false","0.95","86","true","46","500","1","1","0","0","0","1"
"1585","false","50","false","200","40","50","false","0.95","97","true","42","500","5","5","0","0","0","5"
"1580","false","50","false","200","40","50","false","0.95","95","true","48","500","2","2","0","0","0","2"
"1584","false","50","false","200","40","50","false","0.95","96","true","48","500","1","1","0","0","0","1"
"1587","false","50","false","200","40","50","false","0.95","97","true","46","500","3","4","0","1","0","3"
"1549","false","50","false","200","40","50","false","0.95","88","true","42","500","0","0","0","0","0","0"
"1591","false","50","false","200","40","50","false","0.95","98","true","46","500","3","4","0","1","0","3"
"1546","false","50","false","200","40","50","false","0.95","87","true","44","500","0","0","0","0","0","0"
"1553","false","50","false","200","40","50","false","0.95","89","true","42","500","8","8","0","0","0","8"
"1593","false","50","false","200","40","50","false","0.95","99","true","42","500","8","8","0","0","0","8"
"1588","false","50","false","200","40","50","false","0.95","97","true","48","500","2","2","0","0","0","2"
"1562","false","50","false","200","40","50","false","0.95","91","true","44","500","0","0","0","0","0","0"
"1548","false","50","false","200","40","50","false","0.95","87","true","48","500","0","0","0","0","0","0"
"1554","false","50","false","200","40","50","false","0.95","89","true","44","500","4","4","0","0","0","4"
"1557","false","50","false","200","40","50","false","0.95","90","true","42","500","5","8","0","3","0","5"
"1595","false","50","false","200","40","50","false","0.95","99","true","46","500","4","4","0","0","0","4"
"1561","false","50","false","200","40","50","false","0.95","91","true","42","500","0","0","0","0","0","0"
"1597","false","50","false","200","40","50","false","0.95","100","true","42","500","6","6","0","0","0","6"
"1558","false","50","false","200","40","50","false","0.95","90","true","44","500","0","0","0","0","0","0"
"1598","false","50","false","200","40","50","false","0.95","100","true","44","500","0","0","0","0","0","0"
"1599","false","50","false","200","40","50","false","0.95","100","true","46","500","0","0","0","0","0","0"
"1565","false","50","false","200","40","50","false","0.95","92","true","42","500","1","1","0","0","0","1"
"1569","false","50","false","200","40","50","false","0.95","93","true","42","500","0","0","0","0","0","0"
"1600","false","50","false","200","40","50","false","0.95","100","true","48","500","1","1","0","0","0","1"
"1571","false","50","false","200","40","50","false","0.95","93","true","46","500","1","2","0","1","0","1"
"1578","false","50","false","200","40","50","false","0.95","95","true","44","500","6","6","0","0","0","6"
"1567","false","50","false","200","40","50","false","0.95","92","true","46","500","1","2","0","1","0","1"
"1582","false","50","false","200","40","50","false","0.95","96","true","44","500","5","5","0","0","0","5"
"1572","false","50","false","200","40","50","false","0.95","93","true","48","500","1","2","0","1","0","1"
"1583","false","50","false","200","40","50","false","0.95","96","true","46","500","1","3","0","2","0","1"
"1579","false","50","false","200","40","50","false","0.95","95","true","46","500","2","4","0","2","0","2"
"1589","false","50","false","200","40","50","false","0.95","98","true","42","500","8","8","0","0","0","8"
"1586","false","50","false","200","40","50","false","0.95","97","true","44","500","6","6","0","0","0","6"
"1590","false","50","false","200","40","50","false","0.95","98","true","44","500","5","6","0","1","0","5"
"1592","false","50","false","200","40","50","false","0.95","98","true","48","500","2","2","0","0","0","2"
"1594","false","50","false","200","40","50","false","0.95","99","true","44","500","5","6","0","1","0","5"
"1596","false","50","false","200","40","50","false","0.95","99","true","48","500","2","2","0","0","0","2"
