BehaviorSpace results (NetLogo 6.2.2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Model for Pub_v14_Cleaning.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fig 3A_White Chin Petrel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/02/2025 10:05:06:999 -0400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,450,0,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[run number],pen,see-wind-arrows,Patch-Scaler,Tick-Scaler,Total-Model-Time-In-Seconds,Size-Of-Food-Source-In-Meters,Total-Time-Spent-Trying-To-Relocate-Odor-Before-Give-Up-Seconds,Starting-Distance-From-Plume-Width-Meters,Starting-Distance-From-Plume-Length-Meters,N-Species2,Species1,S1-Dist-Food-Meters,N-Species1,weight-flocking,Time-Per-Turn,max-turning-radius-degrees-per-second,max-align-cohere-turn-degrees-per-second,max-separate-turn-degrees-per-second,Eddy-Diffusivity,Rate-Of-Puff-Radius-Increase,Odor-Source-Release-Rate,zig-zag-heading-offset,Denominator-For-Relationship-Between-DR-and-MinSep,S1-Body-Length-Meters,S1-Flight-Speed-MpS,S1-DR,S1-Olfaction,Strategy,Seed,[step],(count turtles with [did-find-food = 1]),(count turtles with [did-find-food = 1 and ever-find-odor = 0]),(count turtles with [did-find-food = 1 and ever-find-odor = 1]),(allfoundodor),(count turtles)
8899,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,99,1043,28,0,28,50,28
8898,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,98,1185,20,0,20,50,20
8897,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,97,1085,27,0,27,50,27
8901,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,101,1058,39,0,39,48,39
8903,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,103,1117,21,0,21,50,21
8902,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,102,1137,39,0,39,50,39
8904,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,104,1139,24,0,24,50,24
8907,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,107,1060,34,0,34,50,34
8905,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,105,1164,27,0,27,50,27
8909,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,109,1118,21,0,21,50,21
8906,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,106,1119,6,0,6,46,6
8910,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,110,1132,15,0,15,49,15
8911,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,111,1087,11,0,11,50,11
8908,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,108,1286,21,0,21,50,21
8913,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,113,1070,23,0,23,50,23
8915,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,115,1124,14,0,14,41,14
8912,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,112,1108,19,0,19,50,19
8914,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,114,1297,19,0,19,50,19
8916,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,116,1115,29,0,29,48,29
8918,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,118,1091,13,0,13,46,13
8919,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,119,1044,24,0,24,50,24
8917,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,117,1084,15,0,15,50,15
8921,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,121,1189,35,0,35,50,35
8920,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,120,1000,34,0,34,48,34
8923,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,123,1130,9,0,9,50,9
8922,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,122,1210,9,0,9,50,9
8924,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,124,1102,15,0,15,48,15
8926,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,126,1266,24,0,24,49,24
8930,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,130,1059,20,0,20,50,20
8925,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,125,1266,14,0,14,48,14
8929,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,129,1119,16,0,16,50,16
8928,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,128,1150,25,0,25,47,25
8931,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,131,1027,19,0,19,50,19
8927,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,127,1143,24,0,24,50,24
8932,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,132,1031,13,0,13,50,13
8933,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,133,1054,7,0,7,39,7
8937,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,137,1037,23,0,23,49,23
8935,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,135,1041,21,0,21,50,21
8936,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,136,1167,34,0,34,50,34
8934,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,134,1067,28,0,28,50,28
8938,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,138,1152,15,0,15,50,15
8941,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,141,1217,27,0,27,50,27
8939,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,139,1043,35,0,35,50,35
8943,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,143,1089,24,0,24,49,24
8944,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,144,1147,16,0,16,50,16
8940,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,140,1154,15,0,15,50,15
8942,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,142,1055,23,0,23,50,23
8946,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,146,1088,19,0,19,50,19
8945,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,145,1056,23,0,23,48,23
8947,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,147,1192,35,0,35,48,35
8948,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,148,1102,22,0,22,47,22
8949,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,149,1047,23,0,23,50,23
8951,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,151,1143,10,0,10,50,10
8953,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,153,1043,5,0,5,46,5
8954,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,154,1160,23,0,23,50,23
8950,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,150,1174,18,0,18,50,18
8952,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,152,992,12,0,12,49,12
8956,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,156,1258,25,0,25,49,25
8957,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,157,1123,7,0,7,50,7
8959,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,159,1060,38,0,38,50,38
8955,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,155,1187,21,0,21,49,21
8960,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,160,1022,11,3,8,44,11
8958,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,158,1000,22,0,22,49,22
8963,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,163,1093,32,0,32,48,32
8961,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,161,1175,4,0,4,48,4
8962,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,162,1149,22,0,22,50,22
8964,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,164,1112,17,0,17,50,17
8965,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,165,1023,18,0,18,50,18
8966,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,166,941,25,0,25,50,25
8967,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,167,1114,15,0,15,48,15
8969,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,169,1089,17,0,17,50,17
8968,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,168,1101,16,0,16,50,16
8970,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,170,1102,24,0,24,50,24
8972,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,172,1266,11,0,11,50,11
8973,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,173,1040,45,0,45,50,45
8971,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,171,1125,30,0,30,50,30
8974,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,174,1087,9,0,9,50,9
8976,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,176,1132,2,0,2,50,2
8975,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,175,1082,9,0,9,48,9
8978,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,178,1199,18,0,18,50,18
8977,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,177,1220,25,0,25,50,25
8981,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,181,1092,31,0,31,50,31
8982,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,182,1054,22,0,22,49,22
8983,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,183,1131,22,0,22,50,22
8979,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,179,1058,26,0,26,50,26
8980,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,180,1156,19,0,19,50,19
8987,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,187,1048,24,0,24,47,24
8986,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,186,1093,17,0,17,50,17
8988,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,188,1053,24,0,24,50,24
8984,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,184,1218,23,0,23,50,23
8985,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,185,1207,14,0,14,50,14
8990,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,190,1144,18,0,18,50,18
8989,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,189,1152,19,0,19,50,19
8991,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,191,1149,27,0,27,50,27
8992,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,192,1170,21,0,21,47,21
8995,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,195,1180,32,0,32,50,32
8996,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,196,1109,26,0,26,50,26
8998,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,198,1214,26,0,26,50,26
8997,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,197,1226,28,0,28,50,28
8993,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,193,1171,37,0,37,50,37
8994,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,194,1279,31,0,31,50,31
9002,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Olfaction Only,2,1073,14,0,14,18,14
9001,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Olfaction Only,1,1179,7,0,7,19,7
8999,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,199,1124,26,0,26,45,26
9003,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Olfaction Only,3,1069,14,0,14,35,14
9000,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Network Foraging,200,986,29,0,29,44,29
9006,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Olfaction Only,6,1149,7,0,7,20,7
9004,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Olfaction Only,4,1077,2,0,2,23,2
9007,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Olfaction Only,7,1134,5,0,5,24,5
9005,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Olfaction Only,5,1067,19,0,19,35,19
9008,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Olfaction Only,8,1071,8,0,8,36,8
9012,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Olfaction Only,12,1144,6,0,6,17,6
9009,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Olfaction Only,9,1116,10,0,10,23,10
9011,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Olfaction Only,11,1150,14,0,14,28,14
9010,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Olfaction Only,10,1125,12,0,12,30,12
9013,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Olfaction Only,13,1198,2,0,2,9,2
9015,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Olfaction Only,15,1162,5,0,5,11,5
9016,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Olfaction Only,16,1166,4,0,4,24,4
9017,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Olfaction Only,17,1151,14,0,14,32,14
9014,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Olfaction Only,14,1119,17,0,17,44,17
9020,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Olfaction Only,20,1183,16,0,16,39,16
9019,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Olfaction Only,19,1151,18,0,18,41,18
9018,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Olfaction Only,18,1079,16,0,16,37,16
9021,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Olfaction Only,21,1074,9,0,9,30,9
9023,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Olfaction Only,23,1184,15,0,15,35,15
9022,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Olfaction Only,22,1132,10,0,10,38,10
9024,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Olfaction Only,24,1102,9,0,9,37,9
9026,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,70,high,Olfaction Only,26,1076,10,0,10,19,10
