"BehaviorSpace results (NetLogo 6.2.2)"
"Model for Pub.nlogo"
"Mixed Group_Set DD by Olf_More Ranges"
"07/09/2024 11:17:39:349 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","300","0","300"
"[run number]","pen","N-Birds","see-wind-arrows","Length-Odor-Trails","Olfaction-Threshold","Detection-Distance","communicate","weight-flock-crosswind","Seed","Mixed-Group","Number-Of-Low-Olf","[step]","(count turtles with [did-find-food = 1])","(count turtles with [ever-find-odor = 1])","(count turtles with [ever-find-odor = 0 and did-find-food = 1])","(count turtles with [ever-find-odor = 1 and did-find-food = 0])","(count turtles with [did-find-food = 1 and dd = 50])","(count turtles with [did-find-food = 1 and dd = 10])"
"270","false","50","false","200","40","50","true","0.95","35","true","49","500","0","0","0","0","0","0"
"278","false","50","false","200","40","50","true","0.95","39","true","49","500","38","1","37","0","37","1"
"295","false","50","false","200","40","50","true","0.95","48","true","30","445","50","20","30","0","30","20"
"276","false","50","false","200","40","50","true","0.95","38","true","49","422","50","1","49","0","49","1"
"215","false","50","false","200","40","50","true","0.95","8","true","30","500","0","0","0","0","0","0"
"287","false","50","false","200","40","50","true","0.95","44","true","30","500","0","0","0","0","0","0"
"305","false","50","false","200","40","50","true","0.95","53","true","30","364","50","20","30","0","30","20"
"297","false","50","false","200","40","50","true","0.95","49","true","30","389","50","20","30","0","30","20"
"286","false","50","false","200","40","50","true","0.95","43","true","49","500","0","0","0","0","0","0"
"282","false","50","false","200","40","50","true","0.95","41","true","49","418","50","1","49","0","49","1"
"292","false","50","false","200","40","50","true","0.95","46","true","49","500","45","1","45","1","45","0"
"296","false","50","false","200","40","50","true","0.95","48","true","49","445","50","1","49","0","49","1"
"288","false","50","false","200","40","50","true","0.95","44","true","49","500","0","0","0","0","0","0"
"299","false","50","false","200","40","50","true","0.95","50","true","30","500","32","17","29","14","29","3"
"284","false","50","false","200","40","50","true","0.95","42","true","49","500","0","0","0","0","0","0"
"313","false","50","false","200","40","50","true","0.95","57","true","30","432","50","20","30","0","30","20"
